  0.129100000E+02  0.000000000E+00  0.100000000E+01
  0.130100000E+02  0.000000000E+00  0.100000000E+01
  0.131100000E+02  0.000000000E+00  0.100000000E+01
  0.132100000E+02  0.000000000E+00  0.100000000E+01
  0.133100000E+02  0.000000000E+00  0.100000000E+01
  0.134100000E+02  0.000000000E+00  0.100000000E+01
  0.135100000E+02  0.000000000E+00  0.100000000E+01
  0.136100000E+02  0.000000000E+00  0.100000000E+01
  0.137100000E+02  0.000000000E+00  0.100000000E+01
  0.138100000E+02  0.000000000E+00  0.100000000E+01
  0.139100000E+02  0.000000000E+00  0.100000000E+01
  0.140100000E+02  0.000000000E+00  0.100000000E+01
  0.141100000E+02  0.000000000E+00  0.100000000E+01
  0.142100000E+02  0.000000000E+00  0.100000000E+01
  0.143100000E+02  0.000000000E+00  0.100000000E+01
  0.144100000E+02  0.000000000E+00  0.100000000E+01
  0.145100000E+02  0.000000000E+00  0.100000000E+01
  0.146100000E+02  0.000000000E+00  0.100000000E+01
  0.147100000E+02  0.000000000E+00  0.100000000E+01
  0.148100000E+02  0.000000000E+00  0.100000000E+01
  0.149100000E+02  0.000000000E+00  0.100000000E+01
  0.150100000E+02  0.000000000E+00  0.100000000E+01
  0.151100000E+02  0.000000000E+00  0.100000000E+01
  0.152100000E+02  0.000000000E+00  0.100000000E+01
  0.153100000E+02  0.000000000E+00  0.100000000E+01
  0.154100000E+02  0.000000000E+00  0.100000000E+01
  0.155100000E+02  0.000000000E+00  0.100000000E+01
  0.156100000E+02  0.000000000E+00  0.100000000E+01
  0.157100000E+02  0.000000000E+00  0.100000000E+01
  0.158100000E+02  0.000000000E+00  0.100000000E+01
  0.159100000E+02  0.000000000E+00  0.100000000E+01
  0.160100000E+02  0.000000000E+00  0.100000000E+01
  0.161100000E+02  0.000000000E+00  0.100000000E+01
  0.162100000E+02  0.000000000E+00  0.100000000E+01
  0.163100000E+02  0.000000000E+00  0.100000000E+01
  0.164100000E+02  0.000000000E+00  0.100000000E+01
  0.165100000E+02  0.000000000E+00  0.100000000E+01
  0.166100000E+02  0.000000000E+00  0.100000000E+01
  0.167100000E+02  0.000000000E+00  0.100000000E+01
  0.168100000E+02  0.000000000E+00  0.100000000E+01
  0.169100000E+02  0.000000000E+00  0.100000000E+01
  0.170100000E+02  0.000000000E+00  0.100000000E+01
  0.171100000E+02  0.000000000E+00  0.100000000E+01
  0.172100000E+02  0.000000000E+00  0.100000000E+01
  0.173100000E+02  0.000000000E+00  0.100000000E+01
  0.174100000E+02  0.000000000E+00  0.100000000E+01
  0.175100000E+02  0.000000000E+00  0.100000000E+01
  0.176100000E+02  0.000000000E+00  0.100000000E+01
  0.177100000E+02  0.000000000E+00  0.100000000E+01
  0.178100000E+02  0.000000000E+00  0.100000000E+01
  0.179100000E+02  0.000000000E+00  0.100000000E+01
  0.180100000E+02  0.000000000E+00  0.100000000E+01
  0.181100000E+02  0.000000000E+00  0.100000000E+01
  0.182100000E+02  0.000000000E+00  0.100000000E+01
  0.183100000E+02  0.000000000E+00  0.100000000E+01
  0.184100000E+02  0.000000000E+00  0.100000000E+01
  0.185100000E+02  0.000000000E+00  0.100000000E+01
  0.186100000E+02  0.000000000E+00  0.100000000E+01
  0.187100000E+02  0.000000000E+00  0.100000000E+01
  0.188100000E+02  0.000000000E+00  0.100000000E+01
  0.189100000E+02  0.000000000E+00  0.100000000E+01
  0.190100000E+02  0.000000000E+00  0.100000000E+01
  0.191100000E+02  0.000000000E+00  0.100000000E+01
  0.192100000E+02  0.000000000E+00  0.100000000E+01
  0.193100000E+02  0.000000000E+00  0.100000000E+01
  0.194100000E+02  0.000000000E+00  0.100000000E+01
  0.195100000E+02  0.000000000E+00  0.100000000E+01
  0.196100000E+02  0.000000000E+00  0.100000000E+01
  0.197100000E+02  0.000000000E+00  0.100000000E+01
  0.198100000E+02  0.000000000E+00  0.100000000E+01
  0.199100000E+02  0.000000000E+00  0.100000000E+01
  0.200100000E+02  0.000000000E+00  0.100000000E+01
  0.201100000E+02  0.000000000E+00  0.100000000E+01
  0.202100000E+02  0.000000000E+00  0.100000000E+01
  0.203100000E+02  0.000000000E+00  0.100000000E+01
  0.204100000E+02  0.000000000E+00  0.100000000E+01
  0.205100000E+02  0.000000000E+00  0.100000000E+01
  0.206100000E+02  0.000000000E+00  0.100000000E+01
  0.207100000E+02  0.000000000E+00  0.100000000E+01
  0.208100000E+02  0.000000000E+00  0.100000000E+01
  0.209100000E+02  0.000000000E+00  0.100000000E+01
  0.210100000E+02  0.000000000E+00  0.100000000E+01
  0.211100000E+02  0.000000000E+00  0.100000000E+01
  0.212100000E+02  0.000000000E+00  0.100000000E+01
  0.213100000E+02  0.000000000E+00  0.100000000E+01
  0.214100000E+02  0.000000000E+00  0.100000000E+01
  0.215100000E+02  0.000000000E+00  0.100000000E+01
  0.216100000E+02  0.000000000E+00  0.100000000E+01
  0.217100000E+02  0.000000000E+00  0.100000000E+01
  0.218100000E+02  0.000000000E+00  0.100000000E+01
  0.219100000E+02  0.000000000E+00  0.100000000E+01
  0.220100000E+02  0.000000000E+00  0.100000000E+01
  0.221100000E+02  0.000000000E+00  0.100000000E+01
  0.222100000E+02  0.000000000E+00  0.100000000E+01
  0.223100000E+02  0.000000000E+00  0.100000000E+01
  0.224100000E+02  0.000000000E+00  0.100000000E+01
  0.225100000E+02  0.000000000E+00  0.100000000E+01
  0.226100000E+02  0.000000000E+00  0.100000000E+01
  0.227100000E+02  0.000000000E+00  0.100000000E+01
  0.228100000E+02  0.000000000E+00  0.100000000E+01
  0.229100000E+02  0.000000000E+00  0.100000000E+01
  0.230100000E+02  0.000000000E+00  0.100000000E+01
  0.231100000E+02  0.000000000E+00  0.100000000E+01
  0.232100000E+02  0.000000000E+00  0.100000000E+01
  0.233100000E+02  0.000000000E+00  0.100000000E+01
  0.234100000E+02  0.000000000E+00  0.100000000E+01
  0.235100000E+02  0.000000000E+00  0.100000000E+01
  0.236100000E+02  0.000000000E+00  0.100000000E+01
  0.237100000E+02  0.000000000E+00  0.100000000E+01
  0.238100000E+02  0.000000000E+00  0.100000000E+01
  0.239100000E+02  0.000000000E+00  0.100000000E+01
  0.240100000E+02  0.000000000E+00  0.100000000E+01
  0.241100000E+02  0.000000000E+00  0.100000000E+01
  0.242100000E+02  0.000000000E+00  0.100000000E+01
  0.243100000E+02  0.000000000E+00  0.100000000E+01
  0.244100000E+02  0.000000000E+00  0.100000000E+01
  0.245100000E+02  0.000000000E+00  0.100000000E+01
  0.246100000E+02  0.000000000E+00  0.100000000E+01
  0.247100000E+02  0.000000000E+00  0.100000000E+01
  0.248100000E+02  0.000000000E+00  0.100000000E+01
  0.249100000E+02  0.000000000E+00  0.100000000E+01
  0.250100000E+02  0.000000000E+00  0.100000000E+01
  0.251100000E+02  0.000000000E+00  0.100000000E+01
  0.252100000E+02  0.000000000E+00  0.100000000E+01
  0.253100000E+02  0.000000000E+00  0.100000000E+01
  0.254100000E+02  0.000000000E+00  0.100000000E+01
  0.255100000E+02  0.000000000E+00  0.100000000E+01
  0.256100000E+02  0.000000000E+00  0.100000000E+01
  0.257100000E+02  0.000000000E+00  0.100000000E+01
  0.258100000E+02  0.000000000E+00  0.100000000E+01
  0.259100000E+02  0.000000000E+00  0.100000000E+01
  0.260100000E+02  0.000000000E+00  0.100000000E+01
  0.261100000E+02  0.000000000E+00  0.100000000E+01
  0.262100000E+02  0.000000000E+00  0.100000000E+01
  0.263100000E+02  0.000000000E+00  0.100000000E+01
  0.264100000E+02  0.000000000E+00  0.100000000E+01
  0.265100000E+02  0.000000000E+00  0.100000000E+01
  0.266100000E+02  0.000000000E+00  0.100000000E+01
  0.267100000E+02  0.000000000E+00  0.100000000E+01
  0.268100000E+02  0.000000000E+00  0.100000000E+01
  0.269100000E+02  0.000000000E+00  0.100000000E+01
  0.270100000E+02  0.000000000E+00  0.100000000E+01
  0.271100000E+02  0.000000000E+00  0.100000000E+01
  0.272100000E+02  0.000000000E+00  0.100000000E+01
  0.273100000E+02  0.000000000E+00  0.100000000E+01
  0.274100000E+02  0.000000000E+00  0.100000000E+01
  0.275100000E+02  0.000000000E+00  0.100000000E+01
  0.276100000E+02  0.000000000E+00  0.100000000E+01
  0.277100000E+02  0.000000000E+00  0.100000000E+01
  0.278100000E+02  0.000000000E+00  0.100000000E+01
  0.279100000E+02  0.000000000E+00  0.100000000E+01
  0.280100000E+02  0.000000000E+00  0.100000000E+01
  0.281100000E+02  0.000000000E+00  0.100000000E+01
  0.282100000E+02  0.000000000E+00  0.100000000E+01
  0.283100000E+02  0.000000000E+00  0.100000000E+01
  0.284100000E+02  0.000000000E+00  0.100000000E+01
  0.285100000E+02  0.000000000E+00  0.100000000E+01
  0.286100000E+02  0.000000000E+00  0.100000000E+01
  0.287100000E+02  0.000000000E+00  0.100000000E+01
  0.288100000E+02  0.000000000E+00  0.100000000E+01
  0.289100000E+02  0.000000000E+00  0.100000000E+01
  0.290100000E+02  0.000000000E+00  0.100000000E+01
  0.291100000E+02  0.000000000E+00  0.100000000E+01
  0.292100000E+02  0.000000000E+00  0.100000000E+01
  0.293100000E+02  0.000000000E+00  0.100000000E+01
  0.294100000E+02  0.000000000E+00  0.100000000E+01
  0.295100000E+02  0.000000000E+00  0.100000000E+01
  0.296100000E+02  0.000000000E+00  0.100000000E+01
  0.297100000E+02  0.000000000E+00  0.100000000E+01
  0.298100000E+02  0.000000000E+00  0.100000000E+01
  0.299100000E+02  0.000000000E+00  0.100000000E+01
  0.300100000E+02  0.000000000E+00  0.100000000E+01
  0.301100000E+02  0.000000000E+00  0.100000000E+01
  0.302100000E+02  0.000000000E+00  0.100000000E+01
  0.303100000E+02  0.000000000E+00  0.100000000E+01
  0.304100000E+02  0.000000000E+00  0.100000000E+01
  0.305100000E+02  0.000000000E+00  0.100000000E+01
  0.306100000E+02  0.000000000E+00  0.100000000E+01
  0.307100000E+02  0.000000000E+00  0.100000000E+01
  0.308100000E+02  0.000000000E+00  0.100000000E+01
  0.309100000E+02  0.000000000E+00  0.100000000E+01
  0.310100000E+02  0.000000000E+00  0.100000000E+01
  0.311100000E+02  0.000000000E+00  0.100000000E+01
  0.312100000E+02  0.000000000E+00  0.100000000E+01
  0.313100000E+02  0.000000000E+00  0.100000000E+01
  0.314100000E+02  0.000000000E+00  0.100000000E+01
  0.315100000E+02  0.000000000E+00  0.100000000E+01
  0.316100000E+02  0.000000000E+00  0.100000000E+01
  0.317100000E+02  0.000000000E+00  0.100000000E+01
  0.318100000E+02  0.000000000E+00  0.100000000E+01
  0.319100000E+02  0.000000000E+00  0.100000000E+01
  0.320100000E+02  0.000000000E+00  0.100000000E+01
  0.321100000E+02  0.000000000E+00  0.100000000E+01
  0.322100000E+02  0.000000000E+00  0.100000000E+01
  0.323100000E+02  0.000000000E+00  0.100000000E+01
  0.324100000E+02  0.000000000E+00  0.100000000E+01
  0.325100000E+02  0.000000000E+00  0.100000000E+01
  0.326100000E+02  0.000000000E+00  0.100000000E+01
  0.327100000E+02  0.000000000E+00  0.100000000E+01
  0.328100000E+02  0.000000000E+00  0.100000000E+01
  0.329100000E+02  0.000000000E+00  0.100000000E+01
  0.330100000E+02  0.000000000E+00  0.100000000E+01
  0.331100000E+02  0.000000000E+00  0.100000000E+01
  0.332100000E+02  0.000000000E+00  0.100000000E+01
  0.333100000E+02  0.000000000E+00  0.100000000E+01
  0.334100000E+02  0.000000000E+00  0.100000000E+01
  0.335100000E+02  0.000000000E+00  0.100000000E+01
  0.336100000E+02  0.000000000E+00  0.100000000E+01
  0.337100000E+02  0.000000000E+00  0.100000000E+01
  0.338100000E+02  0.000000000E+00  0.100000000E+01
  0.339100000E+02  0.000000000E+00  0.100000000E+01
  0.340100000E+02  0.000000000E+00  0.100000000E+01
  0.341100000E+02  0.000000000E+00  0.100000000E+01
  0.342100000E+02  0.000000000E+00  0.100000000E+01
  0.343100000E+02  0.000000000E+00  0.100000000E+01
  0.344100000E+02  0.000000000E+00  0.100000000E+01
  0.345100000E+02  0.000000000E+00  0.100000000E+01
  0.346100000E+02  0.000000000E+00  0.100000000E+01
  0.347100000E+02  0.000000000E+00  0.100000000E+01
  0.348100000E+02  0.000000000E+00  0.100000000E+01
  0.349100000E+02  0.000000000E+00  0.100000000E+01
  0.350100000E+02  0.000000000E+00  0.100000000E+01
  0.351100000E+02  0.000000000E+00  0.100000000E+01
  0.352100000E+02  0.000000000E+00  0.100000000E+01
  0.353100000E+02  0.000000000E+00  0.100000000E+01
  0.354100000E+02  0.000000000E+00  0.100000000E+01
  0.355100000E+02  0.000000000E+00  0.100000000E+01
  0.356100000E+02  0.000000000E+00  0.100000000E+01
  0.357100000E+02  0.000000000E+00  0.100000000E+01
  0.358100000E+02  0.000000000E+00  0.100000000E+01
  0.359100000E+02  0.000000000E+00  0.100000000E+01
  0.360100000E+02  0.000000000E+00  0.100000000E+01
  0.361100000E+02  0.000000000E+00  0.100000000E+01
  0.362100000E+02  0.000000000E+00  0.100000000E+01
  0.363100000E+02  0.000000000E+00  0.100000000E+01
  0.364100000E+02  0.000000000E+00  0.100000000E+01
  0.365100000E+02  0.000000000E+00  0.100000000E+01
  0.366100000E+02  0.000000000E+00  0.100000000E+01
  0.367100000E+02  0.000000000E+00  0.100000000E+01
  0.368100000E+02  0.000000000E+00  0.100000000E+01
  0.369100000E+02  0.000000000E+00  0.100000000E+01
  0.370100000E+02  0.000000000E+00  0.100000000E+01
  0.371100000E+02  0.000000000E+00  0.100000000E+01
  0.372100000E+02  0.000000000E+00  0.100000000E+01
  0.373100000E+02  0.000000000E+00  0.100000000E+01
  0.374100000E+02  0.000000000E+00  0.100000000E+01
  0.375100000E+02  0.000000000E+00  0.100000000E+01
  0.376100000E+02  0.000000000E+00  0.100000000E+01
  0.377100000E+02  0.000000000E+00  0.100000000E+01
  0.378100000E+02  0.000000000E+00  0.100000000E+01
  0.379100000E+02  0.000000000E+00  0.100000000E+01
  0.380100000E+02  0.000000000E+00  0.100000000E+01
  0.381100000E+02  0.000000000E+00  0.100000000E+01
  0.382100000E+02  0.000000000E+00  0.100000000E+01
  0.383100000E+02  0.000000000E+00  0.100000000E+01
  0.384100000E+02  0.000000000E+00  0.100000000E+01
  0.385100000E+02  0.000000000E+00  0.100000000E+01
  0.386100000E+02  0.000000000E+00  0.100000000E+01
  0.387100000E+02  0.000000000E+00  0.100000000E+01
  0.388100000E+02  0.000000000E+00  0.100000000E+01
  0.389100000E+02  0.000000000E+00  0.100000000E+01
  0.390100000E+02  0.000000000E+00  0.100000000E+01
  0.391100000E+02  0.000000000E+00  0.100000000E+01
  0.392100000E+02  0.000000000E+00  0.100000000E+01
  0.393100000E+02  0.000000000E+00  0.100000000E+01
  0.394100000E+02  0.000000000E+00  0.100000000E+01
  0.395100000E+02  0.000000000E+00  0.100000000E+01
  0.396100000E+02  0.000000000E+00  0.100000000E+01
  0.397100000E+02  0.000000000E+00  0.100000000E+01
  0.398100000E+02  0.000000000E+00  0.100000000E+01
  0.399100000E+02  0.000000000E+00  0.100000000E+01
  0.400100000E+02  0.000000000E+00  0.100000000E+01
  0.401100000E+02  0.000000000E+00  0.100000000E+01
  0.402100000E+02  0.000000000E+00  0.100000000E+01
  0.403100000E+02  0.000000000E+00  0.100000000E+01
  0.404100000E+02  0.000000000E+00  0.100000000E+01
  0.405100000E+02  0.000000000E+00  0.100000000E+01
  0.406100000E+02  0.000000000E+00  0.100000000E+01
  0.407100000E+02  0.000000000E+00  0.100000000E+01
  0.408100000E+02  0.000000000E+00  0.100000000E+01
  0.409100000E+02  0.000000000E+00  0.100000000E+01
  0.410100000E+02  0.000000000E+00  0.100000000E+01
  0.411100000E+02  0.000000000E+00  0.100000000E+01
  0.412100000E+02  0.000000000E+00  0.100000000E+01
  0.413100000E+02  0.000000000E+00  0.100000000E+01
  0.414100000E+02  0.000000000E+00  0.100000000E+01
  0.415100000E+02  0.000000000E+00  0.100000000E+01
  0.416100000E+02  0.000000000E+00  0.100000000E+01
  0.417100000E+02  0.000000000E+00  0.100000000E+01
  0.418100000E+02  0.000000000E+00  0.100000000E+01
  0.419100000E+02  0.000000000E+00  0.100000000E+01
  0.420100000E+02  0.000000000E+00  0.100000000E+01
  0.421100000E+02  0.000000000E+00  0.100000000E+01
  0.422100000E+02  0.000000000E+00  0.100000000E+01
  0.423100000E+02  0.000000000E+00  0.100000000E+01
  0.424100000E+02  0.000000000E+00  0.100000000E+01
  0.425100000E+02  0.000000000E+00  0.100000000E+01
  0.426100000E+02  0.000000000E+00  0.100000000E+01
  0.427100000E+02  0.000000000E+00  0.100000000E+01
  0.428100000E+02  0.000000000E+00  0.100000000E+01
  0.429100000E+02  0.000000000E+00  0.100000000E+01
  0.430100000E+02  0.000000000E+00  0.100000000E+01
  0.431100000E+02  0.000000000E+00  0.100000000E+01
  0.432100000E+02  0.000000000E+00  0.100000000E+01
  0.433100000E+02  0.000000000E+00  0.100000000E+01
  0.434100000E+02  0.000000000E+00  0.100000000E+01
  0.435100000E+02  0.000000000E+00  0.100000000E+01
  0.436100000E+02  0.000000000E+00  0.100000000E+01
  0.437100000E+02  0.000000000E+00  0.100000000E+01
  0.438100000E+02  0.000000000E+00  0.100000000E+01
  0.439100000E+02  0.000000000E+00  0.100000000E+01
  0.440100000E+02  0.000000000E+00  0.100000000E+01
  0.441100000E+02  0.000000000E+00  0.100000000E+01
  0.442100000E+02  0.000000000E+00  0.100000000E+01
  0.443100000E+02  0.000000000E+00  0.100000000E+01
  0.444100000E+02  0.000000000E+00  0.100000000E+01
  0.445100000E+02  0.000000000E+00  0.100000000E+01
  0.446100000E+02  0.000000000E+00  0.100000000E+01
  0.447100000E+02  0.000000000E+00  0.100000000E+01
  0.448100000E+02  0.000000000E+00  0.100000000E+01
  0.449100000E+02  0.000000000E+00  0.100000000E+01
  0.450100000E+02  0.000000000E+00  0.100000000E+01
  0.451100000E+02  0.000000000E+00  0.100000000E+01
  0.452100000E+02  0.000000000E+00  0.100000000E+01
  0.453100000E+02  0.000000000E+00  0.100000000E+01
  0.454100000E+02  0.000000000E+00  0.100000000E+01
  0.455100000E+02  0.000000000E+00  0.100000000E+01
  0.456100000E+02  0.000000000E+00  0.100000000E+01
  0.457100000E+02  0.000000000E+00  0.100000000E+01
  0.458100000E+02  0.000000000E+00  0.100000000E+01
  0.459100000E+02  0.000000000E+00  0.100000000E+01
  0.460100000E+02  0.000000000E+00  0.100000000E+01
  0.461100000E+02  0.000000000E+00  0.100000000E+01
  0.462100000E+02  0.000000000E+00  0.100000000E+01
  0.463100000E+02  0.000000000E+00  0.100000000E+01
  0.464100000E+02  0.000000000E+00  0.100000000E+01
  0.465100000E+02  0.000000000E+00  0.100000000E+01
  0.466100000E+02  0.000000000E+00  0.100000000E+01
  0.467100000E+02  0.000000000E+00  0.100000000E+01
  0.468100000E+02  0.000000000E+00  0.100000000E+01
  0.469100000E+02  0.000000000E+00  0.100000000E+01
  0.470100000E+02  0.000000000E+00  0.100000000E+01
  0.471100000E+02  0.000000000E+00  0.100000000E+01
  0.472100000E+02  0.000000000E+00  0.100000000E+01
  0.473100000E+02  0.000000000E+00  0.100000000E+01
  0.474100000E+02  0.000000000E+00  0.100000000E+01
  0.475100000E+02  0.000000000E+00  0.100000000E+01
  0.476100000E+02  0.000000000E+00  0.100000000E+01
  0.477100000E+02  0.000000000E+00  0.100000000E+01
  0.478100000E+02  0.000000000E+00  0.100000000E+01
  0.479100000E+02  0.000000000E+00  0.100000000E+01
  0.480100000E+02  0.000000000E+00  0.100000000E+01
  0.481100000E+02  0.000000000E+00  0.100000000E+01
  0.482100000E+02  0.000000000E+00  0.100000000E+01
  0.483100000E+02  0.000000000E+00  0.100000000E+01
  0.484100000E+02  0.000000000E+00  0.100000000E+01
  0.485100000E+02  0.000000000E+00  0.100000000E+01
  0.486100000E+02  0.000000000E+00  0.100000000E+01
  0.487100000E+02  0.000000000E+00  0.100000000E+01
  0.488100000E+02  0.000000000E+00  0.100000000E+01
  0.489100000E+02  0.000000000E+00  0.100000000E+01
  0.490100000E+02  0.000000000E+00  0.100000000E+01
  0.491100000E+02  0.000000000E+00  0.100000000E+01
  0.492100000E+02  0.000000000E+00  0.100000000E+01
  0.493100000E+02  0.000000000E+00  0.100000000E+01
  0.494100000E+02  0.000000000E+00  0.100000000E+01
  0.495100000E+02  0.000000000E+00  0.100000000E+01
  0.496100000E+02  0.000000000E+00  0.100000000E+01
  0.497100000E+02  0.000000000E+00  0.100000000E+01
  0.498100000E+02  0.000000000E+00  0.100000000E+01
  0.499100000E+02  0.000000000E+00  0.100000000E+01
